customer_id,date_of_complain,time_of_complain,complaint_text,response_text,Intent,complaint_id
3622,2024-01-12,10:30 AM,Knowledge final drive.,Your kind words mean a lot to us. Thank you for your positive feedback!,positive,10001
6325,2024-01-06,02:45 PM,Base cause stand woman debate.,Your kind words mean a lot to us. Thank you for your positive feedback!,positive,10002
1246,2024-01-11,09:15 AM,Onto play society market by direction his.,Thank you for reaching out to us. We're glad to hear that you had a positive experience!,positive,10003
1701,2024-01-07,03:30 PM,Full include standard.,Your satisfaction is our priority. We're thrilled to hear that you're happy with our service.,positive,10004
9036,2024-01-03,11:00 AM,Pass without operation half recognize reach business.,Your satisfaction is our priority. We're thrilled to hear that you're happy with our service.,positive,10005
9588,2024-01-08,01:45 PM,Method too order skin away write.,Thank you for reaching out to us. We're glad to hear that you had a positive experience!,positive,10006
5202,2024-01-03,05:30 PM,History guy not toward move reduce north full.,We're delighted to know that you had a positive experience with our product. Thank you!,positive,10007
7121,2024-01-12,08:00 AM,Population baby nearly eye.,Your kind words mean a lot to us. Thank you for your positive feedback!,positive,10008
5152,2024-01-15,10:45 AM,Ok all decade ahead.,Your kind words mean a lot to us. Thank you for your positive feedback!,positive,10009
5619,2024-01-13,12:30 PM,Protect already purpose.,Your kind words mean a lot to us. Thank you for your positive feedback!,positive,10010
1678,2024-01-03,03:15 PM,Meeting research usually a mission soldier speak.,We're delighted to know that you had a positive experience with our product. Thank you!,positive,10011
8344,2024-01-05,07:00 PM,Mission seat improve more.,We're delighted to know that you had a positive experience with our product. Thank you!,positive,10012
5401,2024-01-14,09:45 AM,Try defense reach stock adult traditional method.,We appreciate your feedback! Thank you for bringing this to our attention.,positive,10013
5341,2024-01-05,11:30 AM,Election miss white benefit.,Your kind words mean a lot to us. Thank you for your positive feedback!,positive,10014
5321,2024-01-08,01:15 PM,Interest month raise ahead what standard.,We're delighted to know that you had a positive experience with our product. Thank you!,positive,10015
4752,2024-01-05,04:00 PM,Would citizen good hot plant.,We appreciate your feedback! Thank you for bringing this to our attention.,positive,10016
4912,2024-01-02,06:45 PM,Seat trip seem discussion question yard.,Thank you for reaching out to us. We're glad to hear that you had a positive experience!,positive,10017
2192,2024-01-03,08:30 AM,Officer follow special push simply.,Thank you for reaching out to us. We're glad to hear that you had a positive experience!,positive,10018
2399,2024-01-07,10:15 AM,Agency very store across shoulder stock identify.,Thank you for reaching out to us. We're glad to hear that you had a positive experience!,positive,10019
7993,2024-01-06,12:00 PM,Same around somebody space.,Thank you for reaching out to us. We're glad to hear that you had a positive experience!,positive,10020
5932,2024-01-11,02:45 PM,Whom poor key career.,We appreciate your feedback! Thank you for bringing this to our attention.,positive,10021
7861,2024-01-14,05:30 PM,Hit could evening behind enter though someone television.,Your kind words mean a lot to us. Thank you for your positive feedback!,positive,10022
2188,2024-01-15,07:15 PM,Until various share wrong line case form.,We're delighted to know that you had a positive experience with our product. Thank you!,positive,10023
9354,2024-01-07,09:00 AM,Poor over staff would better guy matter yard.,Your satisfaction is our priority. We're thrilled to hear that you're happy with our service.,positive,10024
4215,2024-01-13,11:45 AM,Main realize simply sport north our trip.,Your satisfaction is our priority. We're thrilled to hear that you're happy with our service.,positive,10025
8134,2024-01-08,01:30 PM,Feel behind perform push president.,Thank you for reaching out to us. We're glad to hear that you had a positive experience!,positive,10026
3492,2024-01-03,03:15 PM,Fine concern shoulder table light like.,We appreciate your feedback! Thank you for bringing this to our attention.,positive,10027
3867,2024-01-10,05:00 PM,Any though describe.,Your satisfaction is our priority. We're thrilled to hear that you're happy with our service.,positive,10028
3651,2024-01-14,06:45 AM,Probably day service.,We appreciate your feedback! Thank you for bringing this to our attention.,positive,10029
6842,2024-01-03,10:30 AM,His sense rate computer student rock.,Thank you for reaching out to us. We're glad to hear that you had a positive experience!,positive,10030
2816,2024-01-11,12:15 PM,Five place out green official few.,Thank you for reaching out to us. We're glad to hear that you had a positive experience!,positive,10031
6013,2024-01-15,02:00 PM,May ever music wife measure.,We appreciate your feedback! Thank you for bringing this to our attention.,positive,10032
1671,2024-01-14,03:45 PM,Parent direction natural management key agree politics.,We're delighted to know that you had a positive experience with our product. Thank you!,positive,10033
8348,2024-01-02,05:30 PM,International more against budget analysis executive cost.,Your satisfaction is our priority. We're thrilled to hear that you're happy with our service.,positive,10034
8063,2024-01-12,07:15 PM,Though good government commercial.,Your satisfaction is our priority. We're thrilled to hear that you're happy with our service.,positive,10035
1439,2024-01-04,09:00 AM,Full wife surface little expert.,Your kind words mean a lot to us. Thank you for your positive feedback!,positive,10036
5039,2024-01-09,10:45 AM,Should TV city force house born soldier state.,Thank you for reaching out to us. We're glad to hear that you had a positive experience!,positive,10037
2576,2024-01-05,12:30 PM,A successful budget size thus amount.,Your kind words mean a lot to us. Thank you for your positive feedback!,positive,10038
